dt,x,y,position,velocity,acceleration,jerk,heading
0.025000,6.048963,8.108282,3.767858,2.314318,-3.941556,0.000000,3.865202
0.025000,6.006945,8.070323,3.824484,2.215779,-3.941556,0.000000,3.887275
0.025000,5.967541,8.033164,3.878647,2.117240,-3.941556,-0.000000,3.908045
0.025000,5.930651,7.996944,3.930346,2.018701,-3.941556,-0.000000,3.927535
0.025000,5.896176,7.961794,3.979582,1.920162,-3.941556,0.000000,3.945772
0.025000,5.864019,7.927830,4.026354,1.821623,-3.941556,-0.000000,3.962792
0.025000,5.834088,7.895159,4.070663,1.723084,-3.941556,0.000000,3.978632
0.025000,5.806296,7.863877,4.112508,1.624546,-3.941556,-0.000000,3.993330
0.025000,5.780558,7.834069,4.151890,1.526007,-3.941556,0.000000,4.006928
0.025000,5.756798,7.805813,4.188808,1.427468,-3.941556,-0.000000,4.019465
0.025000,5.734942,7.779177,4.223263,1.328929,-3.941556,0.000000,4.030979
0.025000,5.714923,7.754224,4.255255,1.230390,-3.941556,-0.000000,4.041509
0.025000,5.696677,7.731008,4.284783,1.131851,-3.941556,0.000000,4.051089
0.025000,5.680149,7.709577,4.311847,1.033312,-3.941556,0.000000,4.059753
0.025000,5.665285,7.689974,4.336449,0.934773,-3.941556,0.000000,4.067531
0.025000,5.652040,7.672236,4.358586,0.836234,-3.941556,-0.000000,4.074450
0.025000,5.640372,7.656395,4.378260,0.737695,-3.941556,0.000000,4.080537
0.025000,5.630243,7.642481,4.395471,0.639157,-3.941556,-0.000000,4.085813
0.025000,5.621623,7.630515,4.410218,0.540618,-3.941556,0.000000,4.090298
0.025000,5.614483,7.620520,4.422502,0.442079,-3.941556,0.000000,4.094009
0.025000,5.608802,7.612509,4.432322,0.343540,-3.941556,-0.000000,4.096958
0.025000,5.604561,7.606498,4.439679,0.245001,-3.941556,-0.000000,4.099159
0.025000,5.601748,7.602494,4.444572,0.146462,-3.941556,0.000000,4.100618
0.025000,5.600348,7.600498,4.447010,0.048596,-3.914631,1.077003,4.101343
0.025000,5.600000,7.600000,4.447618,0.000000,-1.943853,78.831120,4.101524
0.025000,5.600000,7.600000,4.447618,0.000000,0.000000,77.754117,4.101524
